date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
17-Jan,Fantastic 1 bdrm apt home! 50% off 1ST mth rent!,https://austin.craigslist.org/apa/d/austin-fantastic-bdrm-apt-home-50-off/7578126361.html,"$1,625 ",1br,,North Austin - Hyde Park,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
17-Jan,Rental goes 1100,https://austin.craigslist.org/apa/d/austin-rental-goes-1100/7579314610.html,"$1,100 ",3br,1429,Austin,2,"['open house dates', 'tuesday 2023-01-17', 'wednesday 2023-01-18', 'sunday 2023-01-22']"
17-Jan,Personalized Apartment List - Austin Apartment Locating Service,https://austin.craigslist.org/apa/d/austin-personalized-apartment-list/7574905209.html,$1 ,2br,,Austin,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
17-Jan,Personalized Apartment List - Austin Apartment Locating Service,https://austin.craigslist.org/apa/d/austin-personalized-apartment-list/7574906786.html,$1 ,2br,,Austin,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
17-Jan,"Newly Painted, Stainless Steel Appliances - UC",https://austin.craigslist.org/apa/d/austin-newly-painted-stainless-steel/7578628813.html,"$1,124 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,New Luxury East Austin 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-new-luxury-east-austin-bed/7579318385.html,"$1,670 ",1br,705,East Austin Govalle,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,South Austin Luxury 1 Bed with Balcony & Parking,https://austin.craigslist.org/apa/d/austin-south-austin-luxury-bed-with/7579318402.html,"$1,447 ",1br,752,South Austin Onion Creek Southpark Meadows,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,Brand New Luxury SW Austin 1 Bed w/ Balcony & Nature,https://austin.craigslist.org/apa/d/austin-brand-new-luxury-sw-austin-bed/7579318374.html,"$1,699 ",1br,840,Oak Hill Sunset Valley Southwest Austin Bee Cave,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 1 Month Free💸 New Luxury 1 Bed 10 Min to Town,https://austin.craigslist.org/apa/d/austin-month-free-new-luxury-bed-10-min/7579310225.html,"$1,540 ",1br,680,East Riverside Riverside Pleasant Valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Brand New Luxury SW Austin 1 Bed w/ Balcony & Nature,https://austin.craigslist.org/apa/d/austin-brand-new-luxury-sw-austin-bed/7579318413.html,"$1,795 ",1br,870,Oak Hill Sunset Valley Southwest Austin Bee Cave,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,First month FREE! Spacious & fabulous mnts to every thing,https://austin.craigslist.org/apa/d/round-rock-first-month-free-spacious/7577038708.html,"$1,295 ",1br,692,La Frontera Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
16-Jan,DUPLEX-STYLE | PRIVATE PARKING | RESORT POOL | WASHER/DRYER| BIG PETS,https://austin.craigslist.org/apa/d/duplex-style-private-parking-resort/7576588858.html,"$1,629 ",2br,,Round Rock,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
16-Jan,SWEET LOCATION | STAINLESS STEEL | YOGA STUDIO | FENCED BACKYARDS,https://austin.craigslist.org/apa/d/austin-sweet-location-stainless-steel/7576355685.html,"$1,440 ",1br,,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,WIRED 4 TECHNOLOGY | BAMBOO PLANK FLOORS | CUSTOM CABINETRY | DOG RUN,https://austin.craigslist.org/apa/d/austin-wired-technology-bamboo-plank/7576423074.html,"$1,380 ",1br,,North Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,CUSTOM HOME FEATURES | BEACH ENTRY POOL W/ WiFi | MINS TO DELL IBM..,https://austin.craigslist.org/apa/d/custom-home-features-beach-entry-pool/7576366724.html,"$2,030 ",3br,,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,LOVELY LOFT | PRIVACY PATIOS | POOLSIDE CABANAS | RRISD | BIG PETS,https://austin.craigslist.org/apa/d/austin-lovely-loft-privacy-patios/7576423199.html,"$1,725 ",1br,,Northwest Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,GREAT LOCATION | WOOD FLOORS | CUSTOM CABINETS | WASHER/DRYER INCLUDED,https://austin.craigslist.org/apa/d/austin-great-location-wood-floors/7576374313.html,"$1,655 ",2br,,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,DESIGNER CONDO | STAINED CONCRETE | KITCHEN ISLAND | HIKE/BIKE TRAILS,https://austin.craigslist.org/apa/d/austin-designer-condo-stained-concrete/7576422145.html,"$1,999 ",2br,,North Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,OPEN-CONCEPT DESIGN | LUXURY FINISHES | 24/7 FITNESS | MINS 2 DOWNTOWN,https://austin.craigslist.org/apa/d/austin-open-concept-design-luxury/7576422045.html,"$1,336 ",1br,,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,CONVENIENCE SUBURBAN-STYLE | JACUZZI TUB | HARDWOOD FLOORS | GARAGES,https://austin.craigslist.org/apa/d/convenience-suburban-style-jacuzzi-tub/7576370534.html,"$1,297 ",1br,,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,JETTED ROMAN TUBS | ITALIAN MARBLE | CARDIO GYM | ATTACHED GARAGE,https://austin.craigslist.org/apa/d/jetted-roman-tubs-italian-marble-cardio/7576374185.html,"$1,795 ",2br,,Northwest Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,PEACEFUL HILLSIDE VIEWS | SPACIOUS FLOOR PLAN | GOURMET STYLE KITCHEN,https://austin.craigslist.org/apa/d/austin-peaceful-hillside-views-spacious/7576370840.html,"$1,910 ",2br,,Northwest Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,MAJESTIC CANYON VIEWS | STAINLESS APPLIANCE | GARDEN TUB | HIKE TRAILS,https://austin.craigslist.org/apa/d/majestic-canyon-views-stainless/7576373956.html,"$1,676 ",2br,,Northwest Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,SERENE PARADISE | GRANITE COUNTERS | ENERGY STAR APPLIANCES |YOGA DECK,https://austin.craigslist.org/apa/d/serene-paradise-granite-counters-energy/7576370751.html,"$1,785 ",2br,,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,OPEN KITCHENS | HUGE WALK IN CLOSETS | 24-HOUR FITNESS | NEAR DOMAIN,https://austin.craigslist.org/apa/d/austin-open-kitchens-huge-walk-in/7576370650.html,"$1,325 ",1br,,North Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,SPACIOUS FLOORPLANS | DESIGNER COLORS | SAND VOLLEYBALL | WASHER/DRYER,https://austin.craigslist.org/apa/d/spacious-floorplans-designer-colors/7576366809.html,"$1,289 ",1br,,North Austin,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,KEEP ATX STYLIN | HYDE PARK | SLEEK QUARTZ COUNTERS | CUSTOM CABINETRY,https://austin.craigslist.org/apa/d/austin-keep-atx-stylin-hyde-park-sleek/7576368611.html,"$2,395 ",3br,,Central Austin,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,PERFECT LOCATION | CARIBBEAN POOL | HARDWOOD FLOORS | GARDEN TUB | SPA,https://austin.craigslist.org/apa/d/austin-perfect-location-caribbean-pool/7576370370.html,"$1,200 ",1br,,North Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,CONDO SPECS | QUALITY & LUXURY | ENERGY STAR APPLIANCE | WALNUT CREEK,https://austin.craigslist.org/apa/d/austin-condo-specs-quality-luxury/7576368845.html,"$1,750 ",2br,,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,"New Corner Luxury 2 Bed 2 Bath w/ Balcony, Amenities, & Parking",https://austin.craigslist.org/apa/d/austin-new-corner-luxury-bed-bath/7579312597.html,"$2,425 ",2br,1215,Sunset Valley South Austin Oak Hill South Lamar,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,WIRED 4 TECHNOLOGY | BAMBOO PLANK FLOORS | CUSTOM CABINETRY | DOG RUN,https://austin.craigslist.org/apa/d/austin-wired-technology-bamboo-plank/7576368941.html,"$2,170 ",3br,,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,MEDITERRANEAN FEEL | GOURMET GAS COOKING | TENNIS COURT | WASHER/DRYER,https://austin.craigslist.org/apa/d/mediterranean-feel-gourmet-gas-cooking/7576368745.html,"$1,520 ",1br,,North Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,CLOSE TO APPLE | STAINLESS APPLIANCES | CLUBHOUSE POOL | WASHER/DRYER,https://austin.craigslist.org/apa/d/austin-close-to-apple-stainless/7576325180.html,"$1,347 ",1br,,Northwest Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,DYNAMIC LIVING | ENERGY EFFICIENT APPLIANCES | SPIN CLASS | BACKYARDS!,https://austin.craigslist.org/apa/d/austin-dynamic-living-energy-efficient/7575796584.html,"$1,819 ",2br,,Cedar Park,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,MODERN FINISHES | HILL COUNTRY VIEWS | BRUSHED NICKEL | NATURE TRAILS,https://austin.craigslist.org/apa/d/modern-finishes-hill-country-views/7575796651.html,"$1,595 ",2br,,Northwest Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,INDUSTRIAL DESIGN | NATURAL LIGHT | WARM WOOD FLOOR | GENEROUS STORAGE,https://austin.craigslist.org/apa/d/austin-industrial-design-natural-light/7575798641.html,"$1,475 ",2br,,Central Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
16-Jan,DYNAMIC LIVING | ENERGY EFFICIENT APPLIANCES | SPIN CLASS | BACKYARDS!,https://austin.craigslist.org/apa/d/austin-dynamic-living-energy-efficient/7575798512.html,"$2,108 ",3br,,Cedar Park,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,UPSCALE TOWNHOME | GRANITE COUNTERS | PRIVATE GARAGE | LAKE ACCESS,https://austin.craigslist.org/apa/d/austin-upscale-townhome-granite/7575786950.html,"$1,595 ",1br,,Northwest Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,TOWNHOME | WOOD FLOOR | STAINLESS PACKAGE | NO BREED RESTRICTS | YARDS,https://austin.craigslist.org/apa/d/townhome-wood-floor-stainless-package/7575781745.html,"$1,459 ",1br,,Northwest Austin,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,SPACIOUS TOWNHOME | BLACK APPLIANCES | COVERED PARKING | DOG PARK,https://austin.craigslist.org/apa/d/austin-spacious-townhome-black/7575778915.html,"$1,715 ",2br,,Central Austin,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,TOWNHOME | GOURMET KITCHEN | HARDWOOD FLOOR | JOG/WALK TRAILS | GARAGE,https://austin.craigslist.org/apa/d/round-rock-townhome-gourmet-kitchen/7575772865.html,"$2,288 ",3br,,Round Rock,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,South Austin Luxury 1 Bed with Balcony & Parking,https://austin.craigslist.org/apa/d/austin-south-austin-luxury-bed-with/7579312812.html,"$1,347 ",1br,642,South Austin Onion Creek Southpark Meadows,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Large Luxury 1 Bed in Clarksville w/ Rooftop Deck,https://austin.craigslist.org/apa/d/austin-large-luxury-bed-in-clarksville/7579310229.html,"$1,855 ",1br,695,Clarksville Downtown,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,ANY Lease Term Accepted__WD Incl__WALK Everywhere__BOULDIN Creek View,https://austin.craigslist.org/apa/d/austin-any-lease-term-acceptedwd/7579305356.html,"$2,995 ",2br,,Bouldin,1,"['furnished', 'condo', 'w/d in unit', 'listed by: Austin Real Pros', 'off-street parking', 'rent period: monthly']"
16-Jan,"New Light Fixtures, Newly Painted, Fully Equipped Kitchen",https://austin.craigslist.org/apa/d/austin-new-light-fixtures-newly-painted/7579314439.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Newly Renovated meets Affordable Prices,https://austin.craigslist.org/apa/d/austin-newly-renovated-meets-affordable/7577146120.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Fantastic 1 bdrm apt home! 50% off 1ST mth rent!,https://austin.craigslist.org/apa/d/austin-fantastic-bdrm-apt-home-50-off/7577741275.html,"$1,625 ",1br,,North Austin - Hyde Park,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
16-Jan,Great price for the Area! RARE 3 BED! Income restricted,https://sanmarcos.craigslist.org/apa/d/kyle-great-price-for-the-area-rare-bed/7577672501.html,"$1,548 ",3br,1145,Kyle,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,"Right Around the Corner, Near Everywhere You Want to Be 📍",https://austin.craigslist.org/apa/d/austin-right-around-the-corner-near/7579282811.html,"$1,380 ",1br,582,,1,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $200 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful New 1 Bed w/ Parking & Balcony,https://austin.craigslist.org/apa/d/austin-beautiful-new-bed-parking-balcony/7579295417.html,"$1,740 ",1br,740,Govalle East Austin Airport Central East MLK,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Come Home Happy at The Quest 🥰,https://austin.craigslist.org/apa/d/austin-come-home-happy-at-the-quest/7579282746.html,"$1,545 ",1br,752,,1,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $200 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"North Lamar Luxury 1 Bed w/ Balcony, Rooftop, & Great Amenities",https://austin.craigslist.org/apa/d/austin-north-lamar-luxury-bed-balcony/7579295664.html,"$1,475 ",1br,740,North Lamar North Central,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,New Luxury 1 Bed Close to Town w/ Balcony 15 Min to Town,https://austin.craigslist.org/apa/d/austin-new-luxury-bed-close-to-town/7579295540.html,"$1,525 ",1br,640,East Riverside Riverside Pleasant Valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Laundry On-Site, Designer Paint Colors, Resort Style Swimming Pool",https://austin.craigslist.org/apa/d/austin-laundry-on-site-designer-paint/7574210126.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Head-turning Style, Extraordinary Location.",https://austin.craigslist.org/apa/d/austin-head-turning-style-extraordinary/7579283136.html,"$1,715 ",2br,845,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Pass-Through Serving Bar, Beautiful Landscaping, Business Center",https://austin.craigslist.org/apa/d/austin-pass-through-serving-bar/7577829656.html,"$1,380 ",2br,882,"8617 Spicewood Springs Rd, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Close to Dell Diamond (5 miles), Patio, Updated interior",https://austin.craigslist.org/apa/d/round-rock-close-to-dell-diamond-miles/7570600551.html,"$1,775 ",4br,1236,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,It’s Always Saturday at Tramor! 🌞,https://austin.craigslist.org/apa/d/austin-its-always-saturday-at-tramor/7579282681.html,"$1,715 ",2br,870,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Hyde Park 1-1 with Wood Flooring, Big & Bright, Parking Incl.",https://austin.craigslist.org/apa/d/austin-hyde-park-1-with-wood-flooring/7579292900.html,"$1,256 ",1br,660,Hyde Park,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,STOP RENTING - Do Rent to Own,https://austin.craigslist.org/apa/d/austin-stop-renting-do-rent-to-own/7574215390.html,"$2,420 ",3br,1147,Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,You Can Afford to Dwell Well ✨,https://austin.craigslist.org/apa/d/austin-you-can-afford-to-dwell-well/7579283087.html,"$2,125 ",2br,1050,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Storage ✔ Open kitchen 👍 Garage ✔ Walk-in closets 👚,https://austin.craigslist.org/apa/d/round-rock-storage-open-kitchen-garage/7579282803.html,"$1,460 ",2br,1000,Round Rock,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Pet Friendly! Sizable 3/4 Bedroom Rental Homes! Two Weeks FREE,https://austin.craigslist.org/apa/d/georgetown-pet-friendly-sizable-4/7579290793.html,"$2,074 ",3br,1440,Linea Stillwater,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Cozy Hyde Park Living with Parking Included! August Move-In,https://austin.craigslist.org/apa/d/austin-cozy-hyde-park-living-with/7579287101.html,"$1,165 ",1br,600,Hyde Park,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,✅Afforadable ✅ Smart location ✅W/D connections,https://austin.craigslist.org/apa/d/austin-afforadable-smart-location-d/7573404332.html,"$1,495 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"🌳 QUIET, CLEAN AND PEACEFUL!! 🌳",https://austin.craigslist.org/apa/d/austin-quiet-clean-and-peaceful/7573403961.html,"$1,495 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"~ ~ ~ Cozy, Convenient location, Asap ready ~ ~ ~",https://austin.craigslist.org/apa/d/austin-cozy-convenient-location-asap/7576995560.html,"$1,495 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,🌟SPECIALS! PET FRIENDLY! GREAT LOCATION!🌟,https://austin.craigslist.org/apa/d/austin-specials-pet-friendly-great/7573402711.html,"$1,495 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,✨ ✨ Gorgeous 2x2 lovely modern cozy style ✨ ✨,https://austin.craigslist.org/apa/d/austin-gorgeous-2x2-lovely-modern-cozy/7578257475.html,"$1,515 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,🌟SPECIALS! PET FRIENDLY! GREAT LOCATION!🌟,https://austin.craigslist.org/apa/d/austin-specials-pet-friendly-great/7578260881.html,"$1,515 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Brand New Two-Bedroom Apartment Off South 1st Street,https://austin.craigslist.org/apa/d/austin-brand-new-two-bedroom-apartment/7573321040.html,"$1,421 ",2br,900,South Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,¡apartamento nuevo disponible en el sur de austin!,https://austin.craigslist.org/apa/d/austin-apartamento-nuevo-disponible-en/7573322278.html,"$1,421 ",2br,900,South Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Fully Equipped Kitchen, Laundry On-Site, Newly Painted",https://austin.craigslist.org/apa/d/austin-fully-equipped-kitchen-laundry/7575944772.html,$974 ,0br,288,"9220 N Interstate Hwy 35, Austin, TX",1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
16-Jan,($6 WEEKS FREE$) South Austin Units!,https://austin.craigslist.org/apa/d/austin-weeks-free-south-austin-units/7579283612.html,"$1,429 ",0br,492,South,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Courtyard & Pool View - UC, Laundry On-Site, Online Payments accepted",https://austin.craigslist.org/apa/d/austin-courtyard-pool-view-uc-laundry/7578596389.html,"$1,040 ",0br,222,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,*SIX WEEKS FREE* South ATX Apartment Homes!,https://austin.craigslist.org/apa/d/austin-six-weeks-free-south-atx/7579281438.html,"$1,791 ",1br,725,South Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(6 WEEKS FREE) South Austin Stylish Units,https://austin.craigslist.org/apa/d/austin-weeks-free-south-austin-stylish/7579281453.html,"$1,431 ",0br,497,Waterloo,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*Six Weeks FREE* Austin Apartment Units!,https://austin.craigslist.org/apa/d/austin-six-weeks-free-austin-apartment/7579283634.html,"$2,237 ",2br,1085,South Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,!!SIX WEEKS FREE!! Austin Luxury Apartment Units,https://austin.craigslist.org/apa/d/austin-six-weeks-free-austin-luxury/7579281448.html,"$1,793 ",1br,728,South,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
