date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/17,LUMINA| Furnished 4BR/3BA W/Stunning Bay Bridge & Water Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lumina-furnished-4br-3ba/7578194857.html,"$19,995",4br,2685,SOMA / south beach,3,"['EV charging', 'air conditioning', 'application fee details: $42', 'furnished', 'condo', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/17,LUMINA | Luxury 1BR/2BA + Den W/Balcony & City Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lumina-luxury-1br-2ba-den/7578219528.html,"$4,950",1br,1114,SOMA / south beach,2,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/17,MILLENNIUM TOWER | 2BR/2BA W/Luxury Upgrades and Split Floor Plan,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-millennium-tower-2br-2ba/7578223671.html,"$4,995",2br,1127,SOMA / south beach,2,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/17,La Galleria | Chic Downtown Studio in Full Service Building | Ava NOW,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-la-galleria-chic-downtown/7578227358.html,"$2,999",0br,586,nob hill,1,"['application fee details: $42', 'condo', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,LUMINA | Signature Corner 2BR/2BA W/City Views Available NOW,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lumina-signature-corner/7578217560.html,"$5,895",2br,1368,SOMA / south beach,2,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/17,The Bristol | Brand New 2BR/2.5BA W/ Bay Views | Avail NOW,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-bristol-brand-new-2br/7578233368.html,"$4,950",2br,1340,SOMA / south beach,2.5,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,The Bristol | Brand New 2BR/2.5BA W/ Bay Views | Avail NOW,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-bristol-brand-new-2br/7578230258.html,"$4,950",2br,1340,treasure island,2.5,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,The Gramercy |Two-Level Furnished 2BR/2.5BA w/Panoramic Bay Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-gramercy-two-level/7576661413.html,"$7,800",2br,1745,nob hill,2.5,"['application fee details: $42', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,The Gramercy |Two-Level Luxury 2BR/2.5BA w/Panoramic Bay and City View,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-gramercy-two-level/7578249307.html,"$7,000",2br,1745,nob hill,2.5,"['application fee details: $42', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"4br/2ba ►REMODELED, FULL-FLOOR, FLAT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7579295548.html,"$3,999",4br,,excelsior / outer mission,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Alamo Square Restored & Remodeled View Unit-Open Wednesday 6-6:30 PM,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square-restored/7572358549.html,"$3,795",2br,,alamo square / nopa,1,['wednesday 2023-01-18']
1/17,STUNNING 3BD IN CONVENIENT LOCATION!! DON'T MISS THIS CHANCE!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-3bd-in/7579293058.html,"$7,000",3br,2600,city of san francisco,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/17,THIS 3/2 TRILEVEL HOME RIGHT ON A COMMUTER'S DREAM COULD BE YOURS!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-2-trilevel-home/7572061878.html,"$5,000",3br,1367,city of san francisco,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/17,THIS 3BD WITH GRAND VIEWS IS READY FOR YOUR LOVE!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-3bd-with-grand-views/7579292806.html,"$6,750",3br,2000,city of san francisco,3,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/17,Apply by 1/8 get One Month free/  Has private patio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apply-by-8-get-one-month/7574658799.html,"$2,159",0br,371,lower nob hill,1,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/17,"Night Patrol, Green Building, Dog Run",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-night-patrol-green/7574603605.html,"$3,973",2br,836,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,North Beach Cottage-like Jr. 1 Bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-cottage-like/7579290693.html,"$2,800",1br,,north beach / telegraph hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,"5br/2ba ►REMODELED, FULL-FLOOR FLAT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5br-2ba-remodeled-full/7579290530.html,"$6,499",5br,,noe valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Garden unit-One bedroom with Free laundry/Yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-unit-one-bedroom/7575358458.html,"$1,750",1br,,west portal / forest hill,1,"['cats are OK - purrr', 'in-law', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Huge Spacious Ingleside Terraces House,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-spacious-ingleside/7577401394.html,"$5,550",3br,1800,ingleside / SFSU / CCSF,1,"['house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,"Studio 10-min walking to BART, Mission street food, Safeway, Food",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-10-min-walking-to/7577055205.html,"$1,550",1br,300,mission district,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/17,2br/2ba ►REMODELED Owner's 3-story home ►2-car garage!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-remodeled-owners/7579288402.html,"$4,999",2br,,richmond / seacliff,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Beautiful 1 Bedroom in great location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-in/7579280150.html,"$3,100",1br,750,marina / cow hollow,1,"['application fee details: 40', 'apartment', 'laundry on site', 'no parking', 'rent period: monthly']"
1/17,"Skybox lounge, Public art plaza, Bike Storage & Repair",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-skybox-lounge-public-art/7574442360.html,"$3,732",1br,745,SOMA / south beach,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Community Roof Deck, Electrolux Washer & Dryer, Pet Friendly",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-roof-deck/7578555566.html,"$2,800",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,"Spacious, $250 security deposit for a limited time!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-250-security/7573298213.html,"$2,541",1br,600,inner sunset / UCSF,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: weekly', 'wheelchair accessible']"
1/17,Large 1 Bedroom/Lower Nob Hill/1035Sutter&Hyde/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-lower-nob/7579284581.html,"$2,995",1br,,lower nob hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Sun-drenched Noe Valley condo,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sun-drenched-noe-valley/7579284246.html,"$5,200",3br,1520,noe valley,1.5,"['open house dates', 'saturday 2023-01-21', 'sunday 2023-01-22']"
1/17,Pacific Heights/1801 Gough&Sacramento/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-1801/7579284240.html,"$4,695",2br,,pacific heights,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,Pacific Heights/1840Clay&Franklin/WD in unit/Great views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7579283999.html,"$4,395",2br,,pacific heights,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/17,Studio at 360 Hyde Street #202,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-at-360-hyde-street/7579283886.html,"$1,525",0br,,downtown / civic / van ness,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Richmond district/390 29th Ave.&Geary/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-richmond-district-th/7579283662.html,"$2,995",1br,719,inner richmond,1,"['application fee details: $35', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,State-Of-The-Art Live/Work LOFT w 3 levels unparalleled living space!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-state-of-the-art-live/7576627037.html,"$5,750",2br,1606,SOMA / south beach,3,"['loft', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Lower Pac heights/1405 Franklin&Sutter/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-pac-heights-1405/7579283558.html,"$3,525",1br,707,lower pac hts,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Clean and Sunny Victorian 2BR / 2BA Flat with Garden Oasis,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clean-and-sunny-victorian/7579282212.html,"$4,514",2br,1100,mission district,2,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Hayes Valley / Valencia St. Condo 3bd 1.5 ba with Parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-valencia-st/7579277768.html,"$4,300",3br,1005,hayes valley,1.5,"['application fee details: Intellirent $40', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Utilities are Paid! SOMA Apartment 2bd/2ba,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-utilities-are-paid-soma/7579278312.html,"$3,799",2br,1200,SOMA / south beach,2,"['air conditioning', 'application fee details: $40/applicant - Credit/Background Check', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Creekside Location, Beautifully Remodeled Kitchens",https://sfbay.craigslist.org/sfc/apa/d/san-ramon-creekside-location/7579280084.html,"$2,732",2br,1151,bayview,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/17,755 Bush Street # 201a,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-755-bush-street-201a/7579266613.html,"$2,795",1br,,lower nob hill,1,"['apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Top Floor Apartment with Views of the SF Skyline,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-apartment-with/7574645044.html,"$3,395",2br,875,noe valley,2,"['apartment', 'laundry in bldg', 'no smoking', 'carport', 'rent period: monthly']"
1/17,Top Floor One Bedroom in Heart of Hayes Valley,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-one-bedroom-in/7570475723.html,"$2,895",1br,610,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Top Floor One Bedroom + Den with In-Unit Laundry,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-one-bedroom-den/7570470463.html,"$3,200",1br,620,noe valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Large Studio Apartment Available in Excellent Condiition,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apartment/7579278673.html,"$2,600",0br,600,russian hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/17,Large Two Bedroom with Parking and In-Unit Laundry,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-two-bedroom-with/7574653337.html,"$4,750",2br,1220,noe valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Classic San Francisco Flat in Prime Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-san-francisco/7574644907.html,"$4,400",2br,1170,noe valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Large Furnished Studio at the top of Russian Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-furnished-studio-at/7576723251.html,"$2,950",0br,660,russian hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,SOMA Apartment (2bd /2ba) -  Free 6 weeks  on 13th mo. lease,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-apartment-2bd-2ba/7579278494.html,"$3,799",2br,1200,SOMA / south beach,2,"['air conditioning', 'application fee details: $40/applicant - Credit/Background Check', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,SOMA Apartment (2bd /2ba) -  Free 6 weeks  on 13th mo. lease,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-apartment-2bd-2ba/7579278394.html,"$3,799",2br,1200,SOMA / south beach,2,"['air conditioning', 'application fee details: $40/applicant - Credit/Background Check', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Energy Star Certified Refrigerator, Zephyr Range Hood, Roller Shades",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-energy-star-certified/7579278254.html,"$4,750",2br,981,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,SOMA Apartment (2bd /2ba) -  Free 6 weeks  on 13th mo. lease,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-apartment-2bd-2ba/7579278216.html,"$3,799",2br,1200,SOMA / south beach,2,"['air conditioning', 'application fee details: $40/applicant - Credit/Background Check', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Package Room, Community Roof Deck, Silent Operation Dishwasher",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-package-room-community/7579277279.html,"$2,800",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,LUMINA | Luxury 1BD/1BA W/Amazing Twin Peaks Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lumina-luxury-1bd-1ba/7579275235.html,"$4,995",1br,963,SOMA / south beach,1,"['EV charging', 'air conditioning', 'application fee details: $42', 'condo', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/17,BEAUTIFUL HOME LAUNDRY PARKING AVAILABLE !!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-laundry/7571390591.html,"$7,200",4br,,noe valley,2.5,"['condo', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,"Zephyr Range Hood, Stainless Steel Appliances, Google Fiber Webpass",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-zephyr-range-hood/7579276582.html,"$2,780",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,MODERN 2 BED LAUNDRY PARKING AVAILABLE!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-laundry/7575354376.html,"$3,880",2br,,inner richmond,1,"['apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,Sunny Top Floor Marina Studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-marina/7579276281.html,"$2,250",0br,,marina / cow hollow,1,"['application fee details: $25', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Studio in Historic Pet-friendly Building! 138 Hyde Street, #23",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-historic-pet/7579275904.html,"$1,545",0br,310,tenderloin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,"Updated Studio With A Great View!! Open House, 01/21/2023!!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-studio-with-great/7579274746.html,"$2,287",0br,527,western addition,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,Beautifully remodeled 1br/1ba with W/D. Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-1br/7574280390.html,"$3,995",1br,650,marina / cow hollow,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/17,2B/2B Just minutes from downtown &South of Market @ AVA Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b-2b-just-minutes-from/7577830696.html,"$3,365",2br,929,lower nob hill,2,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/17,3br/2ba ►Remodeled Home on a Prime Inner Mission Block!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-remodeled-home-on/7579269326.html,"$5,499",3br,,mission district,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Beautiful One Bedroom unit in the in the great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7577511428.html,"$1,399",1br,,excelsior / outer mission,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Updated Studio With A Great View!! Open House, 01/21/2023!!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-studio-with-great/7579274746.html,"$2,287",0br,527,western addition,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,Beautifully remodeled 1br/1ba with W/D. Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-1br/7574280390.html,"$3,995",1br,650,marina / cow hollow,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/17,2B/2B Just minutes from downtown &South of Market @ AVA Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b-2b-just-minutes-from/7577830696.html,"$3,365",2br,929,lower nob hill,2,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/17,3br/2ba ►Remodeled Home on a Prime Inner Mission Block!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-remodeled-home-on/7579269326.html,"$5,499",3br,,mission district,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Beautiful One Bedroom unit in the in the great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7577511428.html,"$1,399",1br,,excelsior / outer mission,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Twin Peaks/10 Glendale/W/D in unit/balcony/Awesome Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-10-glendale-d/7579268546.html,"$3,395",1br,805,noe valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,2br/2ba ►Remodeled Home on a Prime Inner Mission Block!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-remodeled-home-on/7579268205.html,"$4,999",2br,,mission district,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,"Dog Walking, Picnic Green & Children’s Play Area, Community Bicycles",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-walking-picnic-green/7577804622.html,"$5,521",2br,752,hayes valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Location, Space And Livability 2BD/2.5BA-500 Bryant St. 101",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-space-and/7574564841.html,"$4,797",2br,1295,San Francisco,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/17,Charming & Cozy 2BD/2.5BA-1150 Folsom St. 5,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-cozy-2bd-25ba/7574443682.html,"$5,397",2br,1845,SOMA / south beach,2.5,"['dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,Two Bedroom Condo at Lafayette Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-at/7579266824.html,"$4,200",2br,,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,QUINTESSENTIAL PAC HTS LIVING. BEAUTIFULY REMDLD 2BR/2BA,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quintessential-pac-hts/7577543424.html,"$5,495",2br,1400,pacific heights,2,"['EV charging', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Nopa/1450 Golden Gate&Steiner/remodeled/W/D in unit/Available Now!!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1450-golden/7579265421.html,"$4,095",2br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Spacious Studio/22 Vandewater&Bay/W/D in unit/Balcony/Nice Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-22/7579264668.html,"$3,350",0br,,north beach / telegraph hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,755 Bush Street # 203a,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-755-bush-street-203a/7579247803.html,"$2,195",0br,,lower nob hill,1,"['apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/16,Pacific Heights/2927 Sacramento&Divisadero/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-2927/7579264549.html,"$3,595",1br,,pacific heights,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Alamo Square/1015Pierce&Golden Gate/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square/7579264411.html,"$2,995",1br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"Stainless Steel Appliances, Zephyr Range Hood, Package Room",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7578558517.html,"$4,750",2br,981,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"BBQ Area, HVAC, Workshop",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bbq-area-hvac-workshop/7577792651.html,"$3,771",1br,810,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,3br/2ba ►REMODELED FULL-FLOOR FLAT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-remodeled-full/7579263611.html,"$3,899",3br,,SOMA / south beach,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Russian Hill/1320Lombard&Polk/W/D in unit/Nice views/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill/7579263102.html,"$4,400",2br,,russian hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Beautiful 1 bedroom Condo/Parking Included/Gym/Pool/Spa!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-condo/7579262988.html,"$3,200",1br,700,noe valley,1,"['application fee details: $30', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/16,Lower Nob Hill/1025Sutter&Hyde/W/D in unit/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-nob-hill/7579262836.html,"$2,995",1br,,downtown / civic / van ness,1,"['application fee details: $35', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
