date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Dec 30,Spacious 3 Bedroom Duplex in Castle Shannon! Avail: February 15th!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-bedroom-duplex-in/7572537512.html,"$1,125",3,"available feb 15, 2",Castle Shannon / South Hills / Pittsburgh / Mt. Lebanon,1,"['air conditioning', 'application fee details: $40.00 (Per Applicant)', 'cats are OK - purrr', 'dogs are OK - wooof', 'duplex', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,Wonderful 3 BR Duplex in Oakmont w/ Large 2 Car Garage! Call Today!,https://pittsburgh.craigslist.org/apa/d/oakmont-wonderful-br-duplex-in-oakmont/7572543745.html,"$1,225",3,"available feb 15, 2","Oakmont, RIDC Park, Verona, Blawnox",1,"['air conditioning', 'application fee details: $40.00 (Per Applicant)', 'cats are OK - purrr', 'duplex', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,"Affordable - 2 BR Townhouse in Cheswick! Avail: January 15th, 2023!",https://pittsburgh.craigslist.org/apa/d/harwick-affordable-br-townhouse-in/7572556169.html,$875,2,"available jan 15, 2",Cheswick / Harmer Twp. / Springdale / Oakmont / Blawnox,1,"['air conditioning', 'application fee details: $40.00 (Per Applicant)', 'cats are OK - purrr', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Charming Two Bedroom Townhome with Off-Street Parking! Call us Today!,https://pittsburgh.craigslist.org/apa/d/harwick-charming-two-bedroom-townhome/7572662263.html,$875,2,"available jan 15, 2",Cheswick,1,"['air conditioning', 'application fee details: $40.00 application fee per applicant', 'cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Lovely 3BR Duplex with Garage Parking & a Fenced in Back Yard!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-lovely-3br-duplex-with/7572655404.html,"$1,125",3,"available feb 15, 2",Castle Shannon / Overbrook / Whitehall,1,"['air conditioning', 'application fee details: $40.00 application fee per applicant', 'cats are OK - purrr', 'dogs are OK - wooof', 'duplex', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,Oakland 2B close to Campus,https://pittsburgh.craigslist.org/apa/d/pittsburgh-oakland-2b-close-to-campus/7572624387.html,"$1,250",2,570,"430 Atwood Street,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,No Credit Check 2 Bedroom McKeesport Section 8 Ready,https://pittsburgh.craigslist.org/apa/d/mckeesport-no-credit-check-bedroom/7571541663.html,$750,2,1200,McKeesport,1,"['house', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Dec 30,Stunning 2 bedroom waiting for you!!,https://pittsburgh.craigslist.org/apa/d/oakmont-stunning-bedroom-waiting-for-you/7573323706.html,$925,2,900,Verona,1,"['cats are OK - purrr', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,2 Bed Condo Located in Pennsbury Village – Available Most Utilities In,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-condo-located-in/7573322892.html,$975,2,,"3220 1/2 Hardie Way, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,We have the cutest 1 bedrooms here!!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-we-have-the-cutest-bedrooms/7573345067.html,$725,1,,Penn Hills,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,2 Bedroom In a PRIME Location,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-in-prime-location/7568719494.html,"$1,125",2,,Shaler,2,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,You NEED to come check out this apartment!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-you-need-to-come-check-out/7573339580.html,$739,1,650,Penn Hills,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Gorgeous One Bedroom**,https://pittsburgh.craigslist.org/apa/d/pittsburgh-gorgeous-one-bedroom/7568232422.html,"$1,000",1,800,Ross,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,3 bedroom townhouse with a GARAGE!!!,https://pittsburgh.craigslist.org/apa/d/oakmont-bedroom-townhouse-with-garage/7573321780.html,"$1,200",3,1300,Verona,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Large hometlarge storage that was store-bright and spacious,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-hometlarge-storage/7571240399.html,"$1,299",4,,"Fox Chapel, Indiana twp.",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
Dec 30,Large Home large storage that was store-bright and spacious,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-home-large-storage/7571497115.html,"$1,299",4,,"Fox Chapel, Indiana twp.",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
Dec 30,Large apartment-large storage that was store-bright and spacious,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-apartment-large/7571686986.html,"$1,299",4,,"Fox Chapel, Indiana twp.",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
Dec 30,"Conference Room, Walk-In Closet, Dishwasher",https://pittsburgh.craigslist.org/apa/d/pittsburgh-conference-room-walk-in/7570308964.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,Spacious Updated 1 Bedroom Apartment,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-updated-bedroom/7568342708.html,"$1,025",1,,North Hills,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,This is it!!! Your new home!,https://pittsburgh.craigslist.org/apa/d/monroeville-this-is-it-your-new-home/7573322109.html,$889,2,850,Monroeville,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: daily']"
Dec 30,Designer 3 Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-designer-bedroom/7564468105.html,"$1,475",3,1166,"519 Mifflin Ave - C - Designer,  Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Beautifully Renovated 2 Bedroom with Balcony,https://pittsburgh.craigslist.org/apa/d/pittsburgh-beautifully-renovated/7566433463.html,"$1,275",2,,Aspinwall,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,welcome to..... Your New Home!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-welcome-to-your-new-home/7573322494.html,"$1,150",3,,Penn Hills,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: daily']"
Dec 30,Super Cozy 1 Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-super-cozy-bedroom/7568321579.html,$960,1,,North Hills,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,SUPER CUTE 1 BEDROOM IN ASPINWALL,https://pittsburgh.craigslist.org/apa/d/pittsburgh-super-cute-bedroom-in/7566508999.html,"$1,000",1,,Aspinwall,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Large 1 BR AVAILABLE NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-br-available-now/7569956593.html,$950,1,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Newly Renovated 1 bedroom!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-newly-renovated-bedroom/7566514787.html,$950,1,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Apartment With New Updates!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-apartment-with-new-updates/7567488664.html,$950,1,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Start the New Year Right at Eden Rock,https://pittsburgh.craigslist.org/apa/d/pittsburgh-start-the-new-year-right-at/7568713267.html,"$1,125",2,,Shaler,2,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Sweet Apartment! Fabulous Balcony!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-sweet-apartment-fabulous/7566569222.html,"$1,275",1,"available jan 16, 2",North Hills,1,"['application fee details: 35.00', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Super Cute 1br in Aspinwall!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-super-cute-1br-in-aspinwall/7566460578.html,"$1,000",1,"available jan 16, 2",North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,1 Bedroom Available Now at Waldorf Park !!!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-available-now-at/7565025350.html,$950,1,,North Hills,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"Air Conditioning, Separate Dining Area, Laundry Facility",https://pittsburgh.craigslist.org/apa/d/pittsburgh-air-conditioning-separate/7572629278.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,2 Bedroom 2 Bath Available NOW !!!,https://pittsburgh.craigslist.org/apa/d/glenshaw-bedroom-bath-available-now/7564980000.html,"$1,125",2,,Shaler,2,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Gorgeous Apartment! Decorative Fireplace!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-gorgeous-apartment/7566543438.html,"$1,025",2,available ,Aspinwall,1,"['application fee details: 35.00', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Dec 30,Large 1 Bedroom Available! New Renovations!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-bedroom-available-new/7565760573.html,$950,1,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Spacious cozy 1 bedroom apartment,https://pittsburgh.craigslist.org/apa/d/east-pittsburgh-spacious-cozy-bedroom/7573316193.html,$650,1,650,East Pittsburgh,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Welcome to Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-welcome-to-waldorf-park/7571557210.html,"$1,025",1,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7564165865.html,"$1,000",1,800,North Hills,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 30,Stylish Studio for Rent! (Small Dogs Welcome),https://pittsburgh.craigslist.org/apa/d/pittsburgh-stylish-studio-for-rent/7569032604.html,$910,1,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
