date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Jan 16,1019-1037 N 6th St - Section 8 Approved!!,https://pittsburgh.craigslist.org/apa/d/glassport-6th-st-section-approved/7574899016.html,$850,2br,,"Clairton, Pa",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Updated 1 Bedroom Apartment,https://pittsburgh.craigslist.org/apa/d/mckeesport-updated-bedroom-apartment/7579325801.html,$650,1br,,McKeesport,1,"['application fee details: $50.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Pet Friendly (Pet Fees Apply), Exposed Brick, Bike share onsite",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-pet-fees-apply/7575721000.html,$915,1br,,"3408 Parkview Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1 Bed/1 Bath 1st or 2nd Fl Apartments,https://pittsburgh.craigslist.org/apa/d/duquesne-bed-bath-1st-or-2nd-fl/7576691451.html,$750,1br,,"Duquesne, PA",1,"['application fee details: $50.00', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,"Dog Park, 2 Bedroom Downtown",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-bedroom-downtown/7577122743.html,"$2,230",2br,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Refrigerator, Efficient Appliances, Cable Ready",https://pittsburgh.craigslist.org/apa/d/pittsburgh-refrigerator-efficient/7577023285.html,"$1,823",2br,968,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,2 bed/1 bath in Carrick,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-in-carrick/7572275400.html,$850,2br,,Carrick,1,"['application fee details: $50.00 per applicant', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,Beautiful fully renovated 3bd Home,https://pittsburgh.craigslist.org/apa/d/dravosburg-beautiful-fully-renovated/7575212480.html,"$1,100",3br,,Mckeesport,1,"['house', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,WE ARE READY TO SHOW YOU ALL THAT MOON GROVE HAS TO OFFER!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-we-are-ready-to-show-you-all/7575695938.html,"$1,535",2br,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Free Parking, Pet Friendly (Pet Fees Apply), Online Payments accepted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-free-parking-pet-friendly/7579314782.html,"$1,350",2br,860,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"24 Hour Emergency Maintenance, Hardwood Flooring, Newly Painted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-24-hour-emergency/7575672675.html,$825,1br,375,"1144 Tennessee Ave - D10, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,340 S Winebiddle St Large Bloomfield Studios! All utilities included!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-340-winebiddle-st-large/7576957943.html,"$1,100",0br,500,Pittsburgh,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"6931 Reynolds St, Beautiful Point breeze 2bd/1ba! Central A/C!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-6931-reynolds-st-beautiful/7574842626.html,"$1,650",2br,1250,Point breeze,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
Jan 16,3735 Orpwood St Spacious 4bd/2ba South Oakland MUST SEE,https://pittsburgh.craigslist.org/apa/d/pittsburgh-3735-orpwood-st-spacious-4bd/7576657946.html,"$2,200",4br,1397,3735 Orpwood Street,2,"['EV charging', 'cats are OK - purrr', 'house', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
Jan 16,MOVE IN READY APARTMENTS!! CALL TODAY!,https://pittsburgh.craigslist.org/apa/d/coraopolis-move-in-ready-apartments/7577863902.html,"$1,495",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Solar Screens, Spectacular Views, Stainless Steel Appliances - UC",https://pittsburgh.craigslist.org/apa/d/pittsburgh-solar-screens-spectacular/7578597107.html,"$1,350",2br,860,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Maryland Ave Studio,https://pittsburgh.craigslist.org/apa/d/pittsburgh-maryland-ave-studio/7570700281.html,$850,0br,,Shadyside,1,"['air conditioning', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,Updated Studio,https://pittsburgh.craigslist.org/apa/d/pittsburgh-updated-studio/7570694977.html,$775,0br,,Shadyside,1,"['air conditioning', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,Shadyside Studio,https://pittsburgh.craigslist.org/apa/d/pittsburgh-shadyside-studio/7570691298.html,$700,0br,,Shadyside,1,"['air conditioning', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,Well maintained end unit townhome,https://pittsburgh.craigslist.org/apa/d/canonsburg-well-maintained-end-unit/7579298302.html,"$2,450",3br,,"Canonsburg, PA",2.5,"['townhouse', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Jan 16,2B  Apartment Walking Distance From Campus,https://pittsburgh.craigslist.org/apa/d/pittsburgh-2b-apartment-walking/7577844279.html,"$1,250",2br,570,"430 Atwood Street,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Dog Park, 1 Bedroom Heart of Downtown!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-bedroom-heart-of/7571142284.html,"$1,660",1br,620,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Efficient Appliances, Carpeting, Patio/Balcony",https://pittsburgh.craigslist.org/apa/d/pittsburgh-efficient-appliances/7575144624.html,"$1,943",2br,1116,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,Awesome 3 bedroom 2 bath apartment for rent!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-awesome-bedroom-bath/7579281841.html,"$1,245",3br,,pittsburgh,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Jan 16,2 Bedroom Private Terrace with River Views!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-private-terrace-with/7579280981.html,"$2,785",2br,976,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,Great location 1 bedroom for February! Regent Square,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-location-bedroom-for/7579280862.html,$775,1br,470,"519 Mifflin Ave ,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,First floor duplex,https://pittsburgh.craigslist.org/apa/d/pittsburgh-first-floor-duplex/7577136470.html,"$1,000",2br,,Beechciew,1,"['duplex', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,CALL TODAY TO SCHEDULE A TOUR!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-today-to-schedule-tour/7577049168.html,"$1,495",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,NEW HOME FOR THE NEW YEAR?! CALL US TODAY!,https://pittsburgh.craigslist.org/apa/d/coraopolis-new-home-for-the-new-year/7579275773.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Tile Backsplash, Updated Fitness Center, Resort Style Swimming Pool",https://pittsburgh.craigslist.org/apa/d/pittsburgh-tile-backsplash-updated/7579275268.html,"$1,255",1br,660,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Edgewood First Floor Apartment for rent,https://pittsburgh.craigslist.org/apa/d/pittsburgh-edgewood-first-floor/7579260223.html,"$1,200",1br,,Edgewood,1,"['apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,"Walk to Campus, 24 Hour Emergency Maintenance, Front Porch",https://pittsburgh.craigslist.org/apa/d/pittsburgh-walk-to-campus-24-hour/7575197670.html,"$2,500",4br,500,"3604 Bates Street - 1,  Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,2 Bed 1 Bath Available Feb 1st,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-available-feb-1st/7579257620.html,$874,2br,,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1 Bedroom 1 Bathroom Available Jan 22nd,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-bathroom-available/7579253162.html,"$1,099",1br,,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,//2 BED 1 BATH AVAILABLE FEB 1ST(possibly sooner!)//,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-available-feb/7579247943.html,"$1,249",2br,,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,"Tiled Tub Surround, Solar Screens, Fully Equipped Kitchen",https://pittsburgh.craigslist.org/apa/d/pittsburgh-tiled-tub-surround-solar/7578555464.html,"$1,255",1br,660,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Stunning 3 bedroom townhouse available NOW!,https://pittsburgh.craigslist.org/apa/d/oakmont-stunning-bedroom-townhouse/7579247848.html,"$1,200",3br,1300,Penn Hills,1,"['cats are OK - purrr', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Jan 16,1bd/1ba remodeled Apt - 1st Floor,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1bd-1ba-remodeled-apt-1st/7577050623.html,$775,1br,,McKees Rocks,1,"['application fee details: $40 per Adult', 'cats are OK - purrr', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,"♠ Avail 8/1/23, Lower Level Studio! Buzzer Entry! Laundry in Building!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-avail-lower-level-studio/7579247503.html,$695,0br,350,Stanton Ave (Highland Park,1,"['application fee details: $50 application fee per person', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"♠ Avail 8/1/23, Location, Location! Buzzer Entry! HW floors! Near Bus!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-avail-location-location/7579250848.html,"$1,009",1br,500,S. Mathilda St (Bloomfield,1,"['application fee details: $50 application fee per person', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,"♠ Avail 6/1/23, Spacious Layout! On Bus-Line! Laundry on site!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-avail-spacious-layout-on-bus/7579245057.html,"$1,139",1br,610,Penn Ave (Point Breeze,1,"['application fee details: $50 application fee per person', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,"♠ Avail 2/1/23, Bright & Spacious! Near Pitt, CMU, UPMC! Closet Space!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-avail-bright-spacious-near/7579242361.html,"$1,329",2br,900,Stanton Ave (Highland Park,1,"['application fee details: $50 application fee per person', 'cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,510 Cuff Aly,https://pittsburgh.craigslist.org/apa/d/monongahela-510-cuff-aly/7579243808.html,$850,3br,,"Monongahela, PA",1,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
Jan 16,"ROSS 3 Bedroom On Calm Cul-de-Sac North Hills SD, AC",https://pittsburgh.craigslist.org/apa/d/pittsburgh-ross-bedroom-on-calm-cul-de/7579242571.html,"$1,250",3br,1150,ROSS TOWNSHIP,1.5,"['air conditioning', 'application fee details: $50', 'duplex', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Jan 16,"2 Bedroom River View Apartment Fitness Center, Dog Park",https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-river-view-apartment/7574935333.html,"$2,230",2br,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,PAYING WATER TOO? WHY TAKE A 1 BR?-2 BR BETHEL PARK  FEB 1,https://pittsburgh.craigslist.org/apa/d/bethel-park-paying-water-too-why-take-1/7579242293.html,$900,2br,,5710 Florida Avenue,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,2 Bedroom apartment,https://pittsburgh.craigslist.org/apa/d/new-kensington-bedroom-apartment/7579237260.html,$750,2br,,NewKensington,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,3B/2B Modern SS Home,https://pittsburgh.craigslist.org/apa/d/pittsburgh-3b-2b-modern-ss-home/7575642069.html,"$1,650",3br,950,"68 S. 16th Street, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Dishwasher, Patio/Balcony, Large Closets",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dishwasher-patio-balcony/7574879733.html,"$1,786",2br,1183,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,"New Light Fixtures, Newly Painted, High Speed Internet Ready",https://pittsburgh.craigslist.org/apa/d/pittsburgh-new-light-fixtures-newly/7579233005.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,3 Bedroom-Ranch,https://pittsburgh.craigslist.org/apa/d/new-kensington-bedroom-ranch/7579231667.html,"$1,600",3br,,Lower Burrell,2,"['house', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,2 BRS WITH 1.5 OR 2 BATH $875-$1000 PLEASANT HILLS,https://pittsburgh.craigslist.org/apa/d/brs-with-15-or-bath-pleasant-hills/7579226381.html,$875,2br,,PLEASANT HILLS,1.5,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Live Where You ❤️ And Love Your Life!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-live-where-you-and-love-your/7575242682.html,$879,1br,,Castle Shannon,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Stop - Here's What You've Been Waiting For,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stop-heres-what-youve-been/7571046745.html,$879,1br,,,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1/2 off Security Deposit💵,https://pittsburgh.craigslist.org/apa/d/pittsburgh-2-off-security-deposit/7575257071.html,$1,1br,,,1,"['application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Don't scroll past your new apartment!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-dont-scroll-past-your-new/7575259254.html,$799,1br,,Pittsburgh,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Home Sweet, One Bedroom Apartment!!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-sweet-one-bedroom/7570391799.html,$849,1br,,,1,"['application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Live Where You ❤️ And Love Your Life!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-live-where-you-and-love-your/7572284063.html,$879,1br,,Castle Shannon,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1.5 Bathrooms- You deserve the privacy!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-15-bathrooms-you-deserve-the/7569875985.html,"$1,149",2br,,,1.5,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,So much to offer,https://pittsburgh.craigslist.org/apa/d/pittsburgh-so-much-to-offer/7571596875.html,"$1,300",1br,,Lawrenceville,1,"['air conditioning', 'townhouse', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,Char Valley  2 BR 1 1/2 Bath Townhome,https://pittsburgh.craigslist.org/apa/d/pittsburgh-char-valley-br-bath-townhome/7579219588.html,"$1,750",2br,,15216 Scott Twp,1.5,"['air conditioning', 'application fee details: 40 fee for credit/background', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,CALL US TODAY TO SCHEDULE A SHOWING!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-us-today-to-schedule/7578503320.html,"$1,245",1br,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,April 15th- Large One Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-april-15th-large-one-bedroom/7579215640.html,"$1,025",1br,800,Ross,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Check THIS out!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-this-out/7579215324.html,"$1,025",1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Yard, Walk to Campus, Front Porch",https://pittsburgh.craigslist.org/apa/d/pittsburgh-yard-walk-to-campus-front/7575283671.html,"$2,500",4br,500,"3604 Bates Street - 1, Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Mid-April Move In,https://pittsburgh.craigslist.org/apa/d/pittsburgh-mid-april-move-in/7579211759.html,"$1,025",1br,,Ross,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Location, Location, Location! Available Immediately International CMU",https://pittsburgh.craigslist.org/apa/d/pittsburgh-location-location-location/7579208106.html,"$1,900",3br,1650,Murray Ave And Nicholson Street Near Starbucks Squirrel Hill,1.5,"['open house dates', 'monday 2023-01-16', 'tuesday 2023-01-17', 'wednesday 2023-01-18']"
Jan 16,Studio $695 all utilities incl,https://pittsburgh.craigslist.org/apa/d/pittsburgh-studio-695-all-utilities-incl/7579205641.html,$695,1br,300,Bloomfield/Friendship,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,"Location, Location Available Immediately,￼ International CMU PITT Grad",https://pittsburgh.craigslist.org/apa/d/pittsburgh-location-location-available/7576960842.html,"$1,999",3br,1650,Murray Ave And Nicholson Street Near Starbucks Squirrel Hill,1.5,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15', 'monday 2023-01-16']"
Jan 16,Call NOW!📞 Move in ASAP!⏰,https://pittsburgh.craigslist.org/apa/d/pittsburgh-call-now-move-in-asap/7572277641.html,"$1,199",2br,,,1.5,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,FIRST FULL MONTH FREE!! CALL US NOW!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-first-full-month-free-call/7577025019.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Balcony - UC, 24 Hour Emergency Maintenance, New Light Fixtures",https://pittsburgh.craigslist.org/apa/d/pittsburgh-balcony-uc-24-hour-emergency/7578504174.html,"$1,695",2br,1035,"7 Dorchester Drive, Pittsburgh, PA",1.5,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7571874842.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Fresh 1 Bedroom! AVAILABLE NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-fresh-bedroom-available-now/7569963344.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7571854192.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Your Next Apartment!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-your-next-apartment/7569968800.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Perfect Small 1BR! Available NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-perfect-small-1br-available/7571855996.html,$960,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,This One Will NOT Last! 2br/2ba w/ Balcony!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-one-will-not-last-2br/7577295684.html,"$1,375",2br,1300,North Hills,2,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,Super Stylish!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-super-stylish/7571569697.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Impressive 1br for Rent!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-impressive-1br-for-rent/7571568596.html,$960,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Check it Out! 1br/1bath!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-it-out-1br-1bath/7572690424.html,$950,1br,,North  Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Cute! Cute! Cute!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-cute-cute/7569991637.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Beautiful Apartment with Balcony!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-beautiful-apartment-with/7569986359.html,"$1,275",1br,,Aspinwall,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,CUTE AS CAN BE!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-as-can-be/7571855119.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Perfect 1BR! Available NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-perfect-1br-available-now/7571872017.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Make Your Moments Precious,https://pittsburgh.craigslist.org/apa/d/pittsburgh-make-your-moments-precious/7572877211.html,"$1,000",1br,,Aspinwall,1,"['application fee details: 35.00', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Stay Happy + Comfortable Here!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stay-happy-comfortable-here/7572944896.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,The Apartment You Have Always Longed For!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-the-apartment-you-have/7572980037.html,"$1,075",2br,,Aspinwall,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"*AC, heat, h0t wAtEr, liGhTs, c00king, etcClose t0 PitTsbuRgh, PA, ..",https://pittsburgh.craigslist.org/apa/d/pittsburgh-ac-heat-h0t-water-lights/7579168853.html,$625,1br,550,"1064 Beechwood Blvd, Pittsburgh, PA",1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
