date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/10,"Professional On-site Management, Upgraded Fully Stacked Kitchens*",https://phoenix.craigslist.org/evl/apa/d/gilbert-professional-on-site-management/7577142090.html,"$1,350",1br,572,Downtown Gilbert,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"24-Hour Resident Maintenance Staff, Walk-in Closets, Pool and Spa",https://phoenix.craigslist.org/evl/apa/d/chandler-24-hour-resident-maintenance/7577142016.html,"$1,350",1br,600,"Chandler, Arizona",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,ALL UTILITIES INCLUDED - ONE BEDROOMS,https://phoenix.craigslist.org/evl/apa/d/mesa-all-utilities-included-one-bedrooms/7576365921.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: weekly', 'wheelchair accessible']"
1/10,Rental in Gilbert with Right to Purchase,https://phoenix.craigslist.org/evl/apa/d/gilbert-rental-in-gilbert-with-right-to/7577134016.html,"$2,600",3br,1323,Gilbert,2,"['air conditioning', 'application fee details: $75 for the entire household', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/10,"2bd 2ba, White shaker cabinetry",https://phoenix.craigslist.org/wvl/apa/d/phoenix-2bd-2ba-white-shaker-cabinetry/7574191673.html,"$1,651",2br,1003,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Spacious 1 Bedroom Renovated Apartment Home,https://phoenix.craigslist.org/cph/apa/d/phoenix-spacious-bedroom-renovated/7575687737.html,"$1,739",1br,800,15815 S Lakewood Pkwy W,1,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Spacious and extensively upgraded 2 bed, 2 bath in Mesa",https://phoenix.craigslist.org/evl/apa/d/mesa-spacious-and-extensively-upgraded/7577137059.html,"$1,278",2br,1100,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Refrigerator, BBQ/Picnic Area, Clubhouse, Fitness Center",https://phoenix.craigslist.org/cph/apa/d/tempe-refrigerator-bbq-picnic-area/7577136798.html,"$1,585",2br,825,Chandler,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,$399 Total Move In Special on Two Bedrooms!!,https://phoenix.craigslist.org/evl/apa/d/tempe-399-total-move-in-special-on-two/7577136381.html,"$1,445",2br,800,Tempe,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no parking', 'rent period: monthly']"
1/10,"2 Bed, Flexible lease terms available, Situated in Tempe!",https://phoenix.craigslist.org/wvl/apa/d/tempe-bed-flexible-lease-terms/7576255137.html,"$1,518",2br,939,west valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,A home for everyone - even your pets! Pet friendly 3 bed / 2 bath!,https://phoenix.craigslist.org/evl/apa/d/chandler-home-for-everyone-even-your/7577134212.html,"$2,260",3br,1074,Chandler,2,"['air conditioning', 'application fee details: $50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,Why live anywhere else when you can live at Avenue 8?,https://phoenix.craigslist.org/evl/apa/d/mesa-why-live-anywhere-else-when-you/7577133751.html,"$1,278",2br,1100,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/10,"2 Bed, Gilbert School District",https://phoenix.craigslist.org/evl/apa/d/chandler-bed-gilbert-school-district/7576338894.html,"$1,687",2br,960,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Contemporary Cabinetry, Cox Quick Connect Modems, Built-In Microwaves",https://phoenix.craigslist.org/evl/apa/d/chandler-contemporary-cabinetry-cox/7577133477.html,"$1,734",2br,960,Chandler - Ocotillo,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"1/bd, BBQ/picnic area",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-bbq-picnic-area/7573244945.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"2 Sparkling Swimming Pools & Hot Tub, Basketball Court, Ceiling fan",https://phoenix.craigslist.org/evl/apa/d/tempe-sparkling-swimming-pools-hot-tub/7575995787.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,-4 Bed 2 Bath House In Central Mesa-Fenced Yard & RV Gate-,https://phoenix.craigslist.org/evl/apa/d/mesa-bed-bath-house-in-central-mesa/7575019045.html,"$3,095",4br,1750,321 E 7th Dr.,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/10,Don't Let Credit Issues Get In The Way Of Finding Your New Place!!,https://phoenix.craigslist.org/evl/apa/d/dont-let-credit-issues-get-in-the-way/7576106434.html,"$1,695",2br,,East Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,APPROVAL HASSLE FREE - PERFECT CREDIT NOT REQUIRED - PET FRIENDLY,https://phoenix.craigslist.org/evl/apa/d/mesa-approval-hassle-free-perfect/7574591805.html,"$2,250",3br,,Mesa - Tempe - Chandler - Ahwatukee - Gilbert,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,*Price or Quality you DECIDE  - Free Rental Service - We Make It Easy!,https://phoenix.craigslist.org/evl/apa/d/mesa-price-or-quality-you-decide-free/7569372528.html,"$1,695",2br,,East Valley - Chandler/Tempe/Mesa/Ahwatukee,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,APPROVAL HASSLE FREE - PERFECT CREDIT NOT REQUIRED - PET FRIENDLY,https://phoenix.craigslist.org/evl/apa/d/mesa-approval-hassle-free-perfect/7577130509.html,"$2,195",3br,,Mesa - Tempe - Chandler - Ahwatukee - Gilbert,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"1/BD 1/BA, 9-foot ceilings",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-foot-ceilings/7575687414.html,"$1,427",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Ideal location! Close to everything! 1 bed / 1 bath! 466 Sqft!,https://phoenix.craigslist.org/evl/apa/d/gilbert-ideal-location-close-to/7577129749.html,"$1,230",1br,466,Gilbert - Phoenix-Mesa Gateway Airport,1,"['application fee details: $60', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/10,"2bd 2ba, Oversized walk-in closets",https://phoenix.craigslist.org/wvl/apa/d/phoenix-2bd-2ba-oversized-walk-in/7576335254.html,"$1,651",2br,1003,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"3/bd, Furnished apartments available, In Chandler",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-furnished-apartments-available/7577125485.html,"$1,808",3br,1195,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Cable Ready, Great Neighborhood, Professional Management",https://phoenix.craigslist.org/evl/apa/d/mesa-cable-ready-great-neighborhood/7577124837.html,"$1,645",2br,982,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Elevate at Discovery park beatiful apartments,https://phoenix.craigslist.org/evl/apa/d/tempe-elevate-at-discovery-park/7575533318.html,"$1,570",2br,1152,east valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,3 BED 2 BATH Available NOW!! 1180 sq ft,https://phoenix.craigslist.org/evl/apa/d/tempe-bed-bath-available-now-1180-sq-ft/7577122633.html,"$1,924",3br,1180,Tempe,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Conventional Kitchen, Resident BBQ Area, Reserved Covered Parking",https://phoenix.craigslist.org/cph/apa/d/phoenix-conventional-kitchen-resident/7577122222.html,"$1,899",2br,1260,Phoenix,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"1bd 1ba, Air conditioner, Situated in Chandler!",https://phoenix.craigslist.org/evl/apa/d/tempe-1bd-1ba-air-conditioner-situated/7567931058.html,"$1,436",1br,720,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Gorgeous 2 bedroom 2 bathroom w/GREAT amaenities Located in Chandler,https://phoenix.craigslist.org/evl/apa/d/chandler-gorgeous-bedroom-bathroom/7570098603.html,"$1,879",2br,1121,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
