date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/15,Feel the pride of being able to live on your own.,https://boston.craigslist.org/gbs/apa/d/boston-feel-the-pride-of-being-able-to/7578683050.html,"$1,850",1br,,South End,1,"['air conditioning', 'dogs are OK - wooof', 'furnished', 'condo', 'laundry on site', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/14,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7578653863.html,"$4,700",3br,,Beacon Street/BrooklineWashington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/14,Affordable Furnished 3-Bedroom Apt in 2-Story Home,https://boston.craigslist.org/gbs/apa/d/roslindale-affordable-furnished-bedroom/7578650434.html,"$2,600",3br,1100,Roslindale,1,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/14,"2 Bedroom Apartment, walk to beach, $2,400/month",https://boston.craigslist.org/nos/apa/d/beverly-bedroom-apartment-walk-to-beach/7578639085.html,"$2,400",2br,1800,"Beverly, MA",1,"['apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Lovely furnished two bedroom home,https://boston.craigslist.org/sob/apa/d/pembroke-lovely-furnished-two-bedroom/7578622381.html,"$3,200",2br,,Pembroke,2,"['air conditioning', 'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,2 bedroom,https://boston.craigslist.org/gbs/apa/d/roxbury-bedroom/7578610643.html,"$2,000",2br,,Dorchester,1,"['broker fee details: One month fee', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Packards Corner/BU/Super 88 Huge Studio I-20;s+Student Ok Allston,https://boston.craigslist.org/gbs/apa/d/allston-packards-corner-bu-super-88/7578600283.html,"$1,795",0br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/14,"TWO BEDROOM APARTMENT, INCLUDES ALL, COMM AVE, PARKING, NO FEES",https://boston.craigslist.org/gbs/apa/d/brighton-two-bedroom-apartment-includes/7578592155.html,"$2,195",2br,,"BRIGHTON, ALLSTON, BROOKLINE, BOSTON",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/14,Wonderful 4BR Unit,https://boston.craigslist.org/gbs/apa/d/boston-wonderful-4br-unit/7578585999.html,"$4,500",4br,,South Boston,2,"['application fee details: approx $35 - credit check processing', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,➽Cozy Downtown Boston 1 Bedroom Penthouse Available Now!,https://boston.craigslist.org/gbs/apa/d/boston-cozy-downtown-boston-bedroom/7578585434.html,"$2,900",1br,460,Theatre District,1,"['air conditioning', 'broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'no parking', 'rent period: monthly']"
1/14,South Boston 4 bed 2 bath Central Air Pets Ok,https://boston.craigslist.org/gbs/apa/d/south-boston-south-boston-bed-bath/7578583173.html,"$5,000",4br,1200,South Boston,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/14,Amazing 2Bed 1Bath~$3300. Parking Included,https://boston.craigslist.org/gbs/apa/d/somerville-amazing-2bed-1bath3300/7578581584.html,"$3,300",2br,853,SOMERVILLE,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,GEM of a 3 bed!,https://boston.craigslist.org/gbs/apa/d/boston-gem-of-3-bed/7578565547.html,"$4,500",3br,,South End,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/14,Small 2 bedroom 1 Bath in New Hampshire,https://boston.craigslist.org/nos/apa/d/epping-small-bedroom-bath-in-new/7578563543.html,"$1,825",2br,,Epping,1,"['apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/14,~HALF BROKER FEE~ Beautiful Residential 2 Bed w PARKING!!,https://boston.craigslist.org/gbs/apa/d/cambridge-half-broker-fee-beautiful/7578548998.html,"$2,595",2br,,Belmont / Cambridge,1,"['broker fee details: HALF FEE', 'cats are OK - purrr', 'apartment', 'w/d hookups', 'listed by: Chris Puzacke - Benjamin Apartments, LLC', 'off-street parking', 'rent period: monthly']"
1/14,Luxury in the South End!,https://boston.craigslist.org/gbs/apa/d/boston-luxury-in-the-south-end/7578546225.html,"$4,300",2br,,South End,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/14,"The prime location you've been waiting for! Beautiful 2 bed, 2 bath!",https://boston.craigslist.org/gbs/apa/d/bellingham-the-prime-location-youve/7578537568.html,"$2,045",2br,980,Bellingham,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Medford/Tufts 2 Bedrooms Apartment for Rent,https://boston.craigslist.org/gbs/apa/d/medford-medford-tufts-bedrooms/7578536021.html,"$2,300",2br,1000,Medford,1,"['apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,"**NO FEE, BU,BC,Allston,Brighton,1br, mins walk 2 Allston T stop,Buses",https://boston.craigslist.org/gbs/apa/d/allston-no-fee-bubcallstonbrighton1br/7578534357.html,$795,1br,1200,"Allston, Brighton, BU, BC",2,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/14,"**PORTER, NO FEE, 1br in gut renovated apt,5 mins walk to Porter",https://boston.craigslist.org/gbs/apa/d/cambridge-porter-no-fee-1br-in-gut/7578532700.html,"$1,095",1br,1500,"Porter, Harvard, Davis",2,"['duplex', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/14,"✨IMPRESSIVE NEW LUXURY! PET SPA W/D, GYM, POOL- WALK TO SUBWAY✨",https://boston.craigslist.org/gbs/apa/d/cambridge-impressive-new-luxury-pet-spa/7578523954.html,"$2,442",0br,430,Cambridge Walk to Subway - Near Kendall - NO FEE,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/14,"Right by Berklee, Symphony and Back Bay",https://boston.craigslist.org/gbs/apa/d/boston-right-by-berklee-symphony-and/7578518896.html,"$4,500",3br,850,Fenway,1,"['broker fee details: 4395', 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Boston Proper Real Estate - Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Hemenway & Boylston. close to Newbury Street and Back Bay,https://boston.craigslist.org/gbs/apa/d/boston-hemenway-boylston-close-to/7578518865.html,"$3,050",2br,630,Fenway,1,"['broker fee details: 3050', 'apartment', 'laundry on site', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Located in amazing little nook by Berklee and Boston Conservatory,https://boston.craigslist.org/gbs/apa/d/boston-located-in-amazing-little-nook/7578518843.html,"$3,400",2br,700,Fenway,1,"['broker fee details: 3400', 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Boston Proper Real Estate', 'no parking', 'rent period: monthly']"
1/14,Welcome to The Marlborough!  Great Back Bay locatoin,https://boston.craigslist.org/gbs/apa/d/boston-welcome-to-the-marlborough-great/7578518833.html,"$6,300",2br,1250,Back Bay,2,"['broker fee details: 6300', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'listed by: Boston Proper Real Estate - Boston Proper Real Estate', 'attached garage', 'rent period: monthly']"
1/14,"NEW YEAR, NEW YOU, NEW APARTMENT",https://boston.craigslist.org/gbs/apa/d/boston-new-year-new-you-new-apartment/7578518814.html,"$3,350",1br,700,Beacon Hill,1.5,"['broker fee details: 3350', 'apartment', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Right by Berklee. Newbury Street and Symphony,https://boston.craigslist.org/gbs/apa/d/boston-right-by-berklee-newbury-street/7578518799.html,"$2,300",0br,400,Fenway,1,"['broker fee details: 2300', 'condo', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,"HUGE alcove studio by Berklee, NEU, and Back Bay",https://boston.craigslist.org/gbs/apa/d/boston-huge-alcove-studio-by-berklee/7578518781.html,"$2,200",0br,400,Boston,1,"['broker fee details: 2200', 'apartment', 'laundry in bldg', 'listed by: boston proper real estate', 'street parking', 'rent period: monthly']"
1/14,"2 Bed by Berklee for 9/1, nicer than others in the area....",https://boston.craigslist.org/gbs/apa/d/boston-bed-by-berklee-for-1-nicer-than/7578518769.html,"$2,800",2br,630,Fenway,1,"['broker fee details: 2800', 'apartment', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Hit a high note from this great condo....,https://boston.craigslist.org/gbs/apa/d/boston-hit-high-note-from-this-great/7578518746.html,"$2,800",2br,630,Fenway,1,"['broker fee details: 2800', 'apartment', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'no parking', 'rent period: monthly']"
1/14,Live right on Newbury Street!,https://boston.craigslist.org/gbs/apa/d/boston-live-right-on-newbury-street/7578518726.html,"$1,845",0br,230,Back Bay,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/14,Studio in Beacon Hill,https://boston.craigslist.org/gbs/apa/d/boston-studio-in-beacon-hill/7578518708.html,"$2,050",0br,330,Beacon Hill,1,"['broker fee details: $2050', 'apartment', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Such a gem in Brookline,https://boston.craigslist.org/gbs/apa/d/brookline-village-such-gem-in-brookline/7578518691.html,"$2,650",1br,600,Washington Square,1,"['broker fee details: 2650', 'apartment', 'laundry in bldg', 'listed by: Boston Proper Real Estate', 'off-street parking', 'rent period: monthly']"
1/14,LOVELY Back Bay studio,https://boston.craigslist.org/gbs/apa/d/boston-lovely-back-bay-studio/7578518653.html,"$1,895",0br,230,Back Bay,1,"['broker fee details: $1895', 'apartment', 'no laundry on site', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Wowzas right by Berklee and Back Bay,https://boston.craigslist.org/gbs/apa/d/boston-wowzas-right-by-berklee-and-back/7578518346.html,"$4,000",3br,750,Fenway,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/14,2 bed with livingroom by Whole Foods in Symphony,https://boston.craigslist.org/gbs/apa/d/boston-bed-with-livingroom-by-whole/7578518331.html,"$3,650",2br,750,Boston,1,"['broker fee details: 3650', 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: boston proper real estate', 'street parking', 'rent period: monthly']"
1/14,Great 2 bed with livingroom by Whole Foods in Symphony,https://boston.craigslist.org/gbs/apa/d/boston-great-bed-with-livingroom-by/7578518305.html,"$3,595",2br,,Fenway,1,"['cats are OK - purrr', 'house', 'laundry on site', 'street parking', 'rent period: monthly']"
1/14,3 big bedrooms by Whole Foods in Symphony,https://boston.craigslist.org/gbs/apa/d/boston-big-bedrooms-by-whole-foods-in/7578517963.html,"$3,775",3br,750,Fenway,1,"['cats are OK - purrr', 'house', 'laundry on site', 'street parking', 'rent period: monthly']"
1/14,Clean and Quiet in ideal Back Bay location,https://boston.craigslist.org/gbs/apa/d/boston-clean-and-quiet-in-ideal-back/7578517807.html,"$2,900",1br,650,Back Bay,1,"['broker fee details: 2900', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: Boston Proper Real Estate - Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,Luxury in the South End!,https://boston.craigslist.org/gbs/apa/d/boston-luxury-in-the-south-end/7578517665.html,"$4,300",2br,1400,South End,2,"['broker fee details: 4300', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,SINGLE FAMILY 3 BEDS/3 BATHS & ALOFT/HARVARD/PETS OK/REDLINE,https://boston.craigslist.org/gbs/apa/d/cambridge-single-family-beds-baths/7578512377.html,"$5,000",3br,2200,CAMBRIDGE/HURON VILLAGE,3,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,GEM of a 3 bed! South End,https://boston.craigslist.org/gbs/apa/d/boston-gem-of-3-bed-south-end/7578511366.html,"$4,500",3br,1578,South End,2,"['broker fee details: 4500', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Boston Proper Real Estate - Boston Proper Real Estate', 'street parking', 'rent period: monthly']"
1/14,"1 BEDROOM..NATICK..COMMUTER RAIL..POOL,ETC",https://boston.craigslist.org/bmw/apa/d/natick-bedroomnatickcommuter-railpooletc/7578511277.html,"$1,900",1br,,NATICK,1,"['air conditioning', 'broker fee details: 1900', 'apartment', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,LARGE ROOM IN A HOUSE/MIT/EAST CAMBRIDGE/KENDALL/MIT/MGH/REDLINE,https://boston.craigslist.org/gbs/apa/d/cambridge-large-room-in-house-mit-east/7578510573.html,"$1,250",1br,,CAMBRIDGE,1,"['broker fee details: 1250', 'furnished', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,❤❤❤HARVARD SINGLE FAMILY 3 BEDS 3 BATHS AND A LOFT...PETS OK,https://boston.craigslist.org/gbs/apa/d/cambridge-harvard-single-family-beds/7578510291.html,"$5,000",3br,2200,CAMBRIDGE/HURON VILLAGE,3,"['broker fee details: 5000', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,😍❤ 3 BEDROOM 2 BATH..HARVARD..CATS OK..PARKING..REDLINE. RT 2/16,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-bathharvardcats/7578509592.html,"$3,600",3br,,CAMBRIDGE,2,"['air conditioning', 'broker fee details: 3600', 'cats are OK - purrr', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,STUNNING LOFT - W/D IN UNIT!  Near Airport and Blue Line - Avail. Now!,https://boston.craigslist.org/gbs/apa/d/east-boston-stunning-loft-d-in-unit/7578506934.html,"$4,200",3br,,East Boston,2.5,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Beautiful 4 Bed 2 Bath - UPDATED - Students OK!   Close to Green Line,https://boston.craigslist.org/gbs/apa/d/allston-beautiful-bed-bath-updated/7578504961.html,"$3,900",4br,,Allston,2,"['cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/14,Billerica 2 Bedroom Apartment,https://boston.craigslist.org/nwb/apa/d/billerica-billerica-bedroom-apartment/7578500622.html,"$2,350",2br,745,Billerica,1,"['condo', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/14,APARTMENT FOR RENT,https://boston.craigslist.org/bmw/apa/d/medfield-apartment-for-rent/7578496538.html,"$2,400",2br,,Medfield,1,"['apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/14,Charming sunny one bedroom,https://boston.craigslist.org/nos/apa/d/newburyport-charming-sunny-one-bedroom/7578494569.html,"$1,585",1br,650,Newburyport,1,"['dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,"2 bath: Living room has sliders to balcony. Incl. Heat, HW+parking inc",https://boston.craigslist.org/gbs/apa/d/waltham-bath-living-room-has-sliders-to/7578492622.html,"$2,595",2br,850,Newton - ville near Charles River,2,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/14,➤➤➤ Boylston Street 2 Bed ➤➤➤ Views of the Prudential Center! ➤➤,https://boston.craigslist.org/gbs/apa/d/boston-boylston-street-bed-views-of-the/7578492503.html,"$4,500",2br,,Back Bay,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/14,w/study: Brand New renovation: spacious rooms: New Kitchen and Bath.,https://boston.craigslist.org/gbs/apa/d/cambridge-study-brand-new-renovation/7578492105.html,"$3,600",3br,1200,Cambridge - off Mass. Ave west of Porter Square,1,"[""broker fee details: one month's rent"", 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'street parking', 'rent period: monthly']"
1/14,Furnished comfortable house,https://boston.craigslist.org/nos/apa/d/malden-furnished-comfortable-house/7578483284.html,"$3,200",3br,1656,Malden,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/14,Large 3 Bedroom Aparment Just Steps Away From The Blue Line!,https://boston.craigslist.org/gbs/apa/d/east-boston-large-bedroom-aparment-just/7578482951.html,"$2,900",3br,1430,East Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/14,Amazing 3Bed 3Bath~$3700. Parking Included,https://boston.craigslist.org/gbs/apa/d/quincy-amazing-3bed-3bath3700-parking/7578464781.html,"$3,700",3br,1800,QUINCY,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Amazing Location - Close to MIT - Move in Jan. 15,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-location-close-to-mit/7578463981.html,"$2,000",1br,700,Cambridge,1,"['broker fee details: $2000', 'apartment', 'no laundry on site', 'listed by: Steady Real Estate', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Nice 2 bedroom  apartment,https://boston.craigslist.org/nos/apa/d/salem-nice-bedroom-apartment/7578463605.html,"$1,800",2br,,Lynn,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Amazing 2Bed 1Bath~$3100. Heat and HotWater Included,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-2bed-1bath3100-heat/7578461580.html,"$3,100",2br,865,CAMBRIDGE,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,1/15!Great Location 2BD!15 min to Sullivan!Assembly Row!Pets NEG!,https://boston.craigslist.org/gbs/apa/d/somerville-15great-location-2bd15-min/7578449797.html,"$2,300",2br,,Sullivan Sq/Assembly Square,1,"['broker fee details: $2300', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Maven Realty', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,"Incredible, Unique, Spacious!!",https://boston.craigslist.org/gbs/apa/d/nonantum-incredible-unique-spacious/7578446991.html,"$5,400",4br,,Newton,4,"['townhouse', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/14,Amazing 3Bed 2Bath~$3600.Pet Negotiable,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-3bed-2bath3600pet/7578445179.html,"$3,600",3br,,boston/cambridge/brookline,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Convenient 2BR near Rte128 (includes Heat & Electricity),https://boston.craigslist.org/nwb/apa/d/woburn-convenient-2br-near-rte128/7578442497.html,"$2,275",2br,700,Woburn,1,"['cats are OK - purrr', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Newly Updated 2br Apt,https://boston.craigslist.org/gbs/apa/d/malden-newly-updated-2br-apt/7578441184.html,"$2,325",2br,600,"Malden, MA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Brand New Luxury Apartments By Boston Landing! Amenities & Location...,https://boston.craigslist.org/gbs/apa/d/new-town-brand-new-luxury-apartments-by/7578440659.html,"$4,000",2br,,Allston,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/14,2 BR apt 1100sf,https://boston.craigslist.org/bmw/apa/d/haverhill-br-apt-1100sf/7578438888.html,"$2,000",2br,1100,Haverhill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Apt For Rent,https://boston.craigslist.org/gbs/apa/d/dorchester-apt-for-rent/7578390147.html,"$3,000",3br,,Dorchester,1,"['open house dates', 'thursday 2023-01-19', 'friday 2023-01-20', 'saturday 2023-01-21']"
1/14,2 Bed/ 1 Bath Canton,https://boston.craigslist.org/gbs/apa/d/canton-bed-bath-canton/7578345997.html,"$2,195",2br,900,canton,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/14,North Cambridge 2 Bedroom - Parking - EIK- 5 Rooms,https://boston.craigslist.org/gbs/apa/d/cambridge-north-cambridge-bedroom/7578438005.html,"$2,550",2br,950,Cambridge \ N. Cambridge \ Alewife,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Amazing 3Bed 2.5Bath~$3200. Parking Included,https://boston.craigslist.org/gbs/apa/d/quincy-amazing-3bed-25bath3200-parking/7578437919.html,"$3,200",3br,1800,QUINCY,2.5,"['townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/14,Amazing 2Bed 2Bath~$3500 Parking Included,https://boston.craigslist.org/gbs/apa/d/somerville-amazing-2bed-2bath3500/7578429344.html,"$3,500",2br,1176,SOMERVILLE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/14,Awesomely Awesome NO FEE 1 Bd on Kelton w/ Eat in Kitchen!,https://boston.craigslist.org/gbs/apa/d/brighton-awesomely-awesome-no-fee-bd-on/7578429256.html,"$2,050",1br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/14,Top Floor Brand New Construction* 2 Bed Condo in North Haverhill,https://boston.craigslist.org/gbs/apa/d/haverhill-top-floor-brand-new/7578426105.html,"$2,150",2br,,boston/cambridge/brookline,1,"['condo', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/14,Charming apartment in Coolidge Corner,https://boston.craigslist.org/gbs/apa/d/brookline-charming-apartment-in/7578423505.html,"$1,300",3br,250,Brookline,1,"['open house dates', 'monday 2023-01-16', 'wednesday 2023-01-18', 'friday 2023-01-20']"
1/14,Amazing 2Bed 2Bath~$2500. Parking Included,https://boston.craigslist.org/gbs/apa/d/quincy-amazing-2bed-2bath2500-parking/7578423195.html,"$2,500",2br,1171,QUINCY,2,"['apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Two bedroom two bath apartment,https://boston.craigslist.org/bmw/apa/d/sudbury-two-bedroom-two-bath-apartment/7578422942.html,"$2,500",2br,1125,Sudbury ma,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/14,High End Brand New Construction* 2 Bed Condo in North Haverhill,https://boston.craigslist.org/gbs/apa/d/haverhill-high-end-brand-new/7578422305.html,"$2,550",3br,,boston/cambridge/brookline,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/14,2 bedroom unit near Medford Square,https://boston.craigslist.org/gbs/apa/d/medford-bedroom-unit-near-medford-square/7578418161.html,"$2,400",2br,1000,Medford,1,"['broker fee details: one month broker fee paid by tenant', 'apartment', 'laundry in bldg', 'listed by: Apartment Rental Experts', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,"Spacious 3+ bedroom apt in Victorian home, $3400 inc. utilities & parking",https://boston.craigslist.org/gbs/apa/d/dorchester-spacious-bedroom-apt-in/7578415923.html,"$3,400",3br,1600,Dorchester,1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Ready to lease! Beautifully designed 2 bed 2 bath apartment,https://boston.craigslist.org/gbs/apa/d/bellingham-ready-to-lease-beautifully/7578409628.html,"$2,349",2br,1040,Bellingham,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Beautiful Apartment,https://boston.craigslist.org/nos/apa/d/reading-beautiful-apartment/7578404672.html,"$3,000",2br,1348,Reading,1,"['air conditioning', 'broker fee details: 1 month', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Lynn Strazzere', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,"1 Bed, 1 Bath, Heat included--No Fee",https://boston.craigslist.org/bmw/apa/d/waltham-bed-bath-heat-included-no-fee/7578403766.html,"$1,850",1br,,WALTHAM,1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Modern/Renovated 3BD!2 min to Porter T!Harvard SQ!Laundry!Mod KIT!,https://boston.craigslist.org/gbs/apa/d/somerville-modern-renovated-3bd2-min-to/7578399400.html,"$3,600",3br,,Porter Sq/Harvard SQ,2,"['broker fee details: $3600', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Maven Realty', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,Beautiful 1 bedroom Apartment,https://boston.craigslist.org/nos/apa/d/methuen-beautiful-bedroom-apartment/7578388805.html,"$1,100",1br,,Methuen,1,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Gorgeous Apartment for rent,https://boston.craigslist.org/nos/apa/d/reading-gorgeous-apartment-for-rent/7578383233.html,"$3,000",2br,1348,"Reading, Ma.",1,"['broker fee details: 1 month rent', 'cats are OK - purrr', 'house', 'laundry on site', 'listed by: Lynn Strazzere', 'off-street parking', 'rent period: monthly']"
1/14,"1 BEDROOM CONDO, HEAT/HOT WATER INCLUDED",https://boston.craigslist.org/gbs/apa/d/brighton-bedroom-condo-heat-hot-water/7578381823.html,"$1,900",1br,,BRIGHTON,1,"['condo', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/14,"Sunny Mod Style quiet street inc. Heat, HW+ Parking Spot.  Avail. NOW!",https://boston.craigslist.org/bmw/apa/d/newton-lower-falls-sunny-mod-style/7578381725.html,"$2,495",2br,0750,Newton - Lower Falls on Wellesey Line,1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/14,"EXCEPTIONAL 2 BEDROOM, 6 ROOM UNIT, MODERN KIT/BATH/2 PKG",https://boston.craigslist.org/bmw/apa/d/newtonville-exceptional-bedroom-room/7578377823.html,"$2,700",2br,,NEWTON,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
