price,bedroom,sqft,neighborhood,bathroom,amenity_count
389,1,395.0,Mesa,1.0,5
1500,2,860.0,Mesa,2.0,6
2272,2,1134.0,east valley,2.0,3
1623,1,920.0,Phoenix,1.0,8
1499,2,900.0,"Chandler, Arizona",2.0,7
2270,3,1074.0,Chandler,2.0,7
2021,2,1112.0,Chandler,2.0,7
2435,3,1300.0,Phoenix,2.0,6
1613,2,954.0,Ahwatukee,2.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
1785,3,1232.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
2025,2,988.0,Chandler,2.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
1975,2,1030.0,Gilbert,2.0,8
389,1,395.0,Mesa,1.0,5
1705,2,1050.0,Phoenix,2.0,6
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd,1.0,7
389,1,395.0,Mesa,1.0,5
1515,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
389,1,395.0,Mesa,1.0,5
2125,3,1200.0,Tempe/Mesa/Chandler/Gilbert/Ahwatukee,2.0,6
2385,3,1450.0,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2.0,6
389,1,395.0,825 S Dobson Rd,1.0,7
389,1,395.0,Mesa,1.0,7
1350,1,600.0,"Chandler, Arizona",1.0,7
1426,1,689.0,east valley,1.0,3
1553,2,1190.0,east valley,2.0,3
1899,2,1187.0,east valley,2.0,8
1568,2,939.0,east valley,2.0,3
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1460,2,811.0,east valley,2.0,3
2185,3,1450.0,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2.0,6
1548,1,649.0,Tempe,1.0,7
1864,2,1160.0,"Chandler, ready to move in next week",2.0,6
1899,2,1177.0,Lakeside in Chandler,2.0,6
1544,2,1054.0,Chandler,2.0,5
1960,3,1200.0,Phoenix,2.0,7
1370,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
1475,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1588,2,1054.0,Chandler,2.0,5
1517,1,728.0,Ahwatukee,1.0,7
1588,2,1054.0,Chandler,2.0,5
2154,2,1138.0,Chandler,2.0,6
389,1,395.0,Mesa,1.0,7
1377,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
389,1,395.0,825 s Dobson Rd,1.0,5
389,1,398.0,Mesa,1.0,8
389,1,395.0,825 S Dobson Rd,1.0,5
1977,2,1063.0,Chandler,2.0,7
389,1,395.0,Mesa,1.0,5
1539,1,670.0,The islands in Gilbert,1.0,6
1933,2,878.0,Chandler,2.0,9
2237,3,1228.0,A Cultivated Community,2.0,8
1725,2,988.0,Chandler,2.0,7
389,1,395.0,Mesa,1.0,5
1575,1,708.0,Gilbert,1.0,8
3095,4,1750.0,321 E 7th Dr.,2.0,6
1761,1,737.0,Chandler,1.0,6
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
2700,3,1136.0,Chandler,1.5,5
1367,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
389,1,395.0,Mesa,1.0,5
1640,2,1000.0,Phoenix,2.0,8
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
1303,1,800.0,Chandler,1.0,7
2167,2,1208.0,Phoenix,2.0,8
1499,2,900.0,"Chandler, Arizona",2.0,7
500,1,1500.0,Chandler,1.0,7
389,1,395.0,Mesa,1.0,5
2640,4,1850.0,San Tan Ranch,2.0,6
2630,3,1350.0,Higley Groves,2.0,6
1673,2,1150.0,east valley,2.0,8
1613,2,1053.0,Ahwatukee,2.0,7
1799,2,910.0,The islands in Gilbert,2.0,6
1470,1,730.0,Phoenix,1.0,7
2362,3,1228.0,A Cultivated Community,2.0,8
2410,2,1212.0,Sunridge Townhomes,2.0,5
2260,2,870.0,Sunstone,1.5,5
2800,3,1856.0,Tre Vincino,2.5,5
1625,2,1144.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1840,2,850.0,Candice Estates,2.0,5
2213,3,1345.0,Phoenix,2.0,6
1599,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1730,1,626.0,A Cultivated Community,1.0,8
1594,1,711.0,east valley,1.0,3
1475,1,657.0,"1586 W Maggio Way, Chandler AZ",1.0,9
2275,3,1288.0,Gilbert,2.0,8
1472,1,832.0,Phoenix,1.0,3
1500,2,860.0,Mesa,2.0,6
1530,1,760.0,Gilbert,1.0,9
1760,2,1076.0,Gilbert,2.0,9
1760,2,1076.0,Gilbert,2.0,9
2435,3,1300.0,Phoenix,2.0,6
2270,3,1074.0,Chandler,2.0,7
1350,1,600.0,"Chandler, Arizona",1.0,7
1447,1,882.0,east valley,1.0,8
1544,1,745.0,The islands in Gilbert,1.0,6
1588,2,1054.0,Chandler,2.0,5
1265,1,782.0,"843 South Longmore Street, Mesa, AZ",1.0,7
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
389,1,395.0,Mesa,1.0,5
1700,3,1300.0,Dobson Ranch,1.5,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,825 s Dobson Rd,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
