price,bedroom,sqft,neighborhood,bathroom,amenity_count
2500,4,1904.0,Spokane South Hill,2.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1350,2,874.0,Spokane,1.0,8
1350,2,874.0,Spokane,1.0,8
1600,2,988.0,"Spokane, South Hill",2.0,8
1350,2,874.0,Spokane,1.0,8
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
2295,3,1437.0,"4505 S. Titan Rd. Spokane, WA",2.0,6
1450,2,912.0,Airway Heights,2.0,6
1216,3,1233.0,"Spokane Valley, Wa.",2.0,3
1055,2,1040.0,"Spokane Valley, Wa.",2.0,7
2495,3,1580.0,Spokane,3.0,3
2200,4,1700.0,Spokane,1.0,3
2500,3,1268.0,Spokane,1.0,3
1000,1,700.0,Medical Lake,1.0,5
2200,2,872.0,Spokane,1.0,3
1000,1,700.0,Medical Lake,1.0,5
1000,1,700.0,Medical Lake,1.0,5
2200,2,1240.0,Spokane,2.0,3
2200,3,1303.0,Spokane,2.0,3
2500,5,1902.0,Spokane,2.0,3
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1495,2,966.0,Spokane,1.0,9
1550,2,1077.0,Spokane,2.0,9
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
750,2,1058.0,Liberty Lake,2.0,9
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1450,2,1700.0,Browne’s Addition,1.0,5
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1350,2,700.0,Spokane Valley,1.0,4
1900,2,1191.0,Liberty Lake,2.0,6
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1575,1,793.0,"7410 South Hayford Road, Spokane, WA",1.0,8
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
2645,4,1850.0,Mead,2.5,7
1660,2,1104.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1650,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1610,2,995.0,Spokane,2.0,7
1275,1,812.0,Spokane,1.0,7
1250,1,715.0,Spokane,1.0,7
1400,2,1200.0,South Hill near Huckleberry's,1.0,5
1600,2,1000.0,Garfield,1.0,5
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
